SMILES,modlGa,modlTp,hitCall,,
OC1=C(Cl)C=C(Cl)C(Cl)=C1,1.780199895,4.129907813,1,,
NC1=CC=C(C=C1)\N=N\C1=CC=CC=C1,1.884320177,2.49946316,1,,
ClCCOP(=O)(OCCCl)OCCCl,0,0,0,,
OC1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
COC1=CC=CC=C1N,0,0,0,,
CCCCCCC(C=O)=CC1=CC=CC=C1,1.342473656,5.094765566,1,,
OCC(CO)(CBr)CBr,0,0,0,,
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]4C[C@@H](C=C4)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,0,0,0,,
COC1=CC(=CC=C1N)C1=CC(OC)=C(N)C=C1,1.316681991,1.238316195,1,,
CC1=CC(C)=C(C)C=C1,0,0,0,,
[Na+].[N-]=[N+]=[N-],0,0,0,,
OC(=O)C1C(C(O)=O)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,0,0,0,,
O=C1CCCCCN1,0,0,0,,
CC1(C)N(Cl)C(=O)N(Cl)C1=O,0,0,0,,
C1CC2=C3C1=CC=CC3=CC=C2,0,0,0,,
O=C1CCCO1,0,0,0,,
OC1=C(O)C=CC=C1,-1.789889282,0.895025352,0,,
OC(=O)C1C2CCC(O2)C1C(O)=O,2.213876084,2.108888541,1,,
C1OC1C1=CC=CC=C1,0,0,0,,
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,0,0,0,,
O1C2=CC=CC=C2C2=C1C=CC=C2,0,0,0,,
CCCCC(CC)C(O)=O,0,0,0,,
[Cl-].C[N+](C)(C)CC1CO1,0,0,0,,
NC(=O)N1C2=CC=CC=C2C=CC2=C1C=CC=C2,1.095034663,1.089416748,0,,
OC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,2.084911439,1.874833622,1,,
CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl,1.75769641,2.85004726,1,,
COC(=O)C1=CC=C(C=C1)C(=O)OC,0,0,0,,
C=CC(=O)NCNC(=O)C=C,0,0,0,,
OC1=C(Cl)C=C(Cl)C=C1,0,0,0,,
C=CN1CCCC1=O,0,0,0,,
CC(C)(C)OOC(C)(C)C,0,0,0,,
ClCC(=O)C1=CC=CC=C1,1.311812648,4.81893548,1,,
OC1=C(Cl)C=C(Cl)C=C1Cl,1.680088431,4.010309872,1,,
C1CNCCN1,0,0,0,,
N#CCCCCC#N,0,0,0,,
CCC(C)=NO,0,0,0,,
[O-][N+](=O)C1=CC=C(Cl)C=C1,0,0,0,,
OC(=O)C1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
CCCSC(=O)N(CCC)CCC,1.196851765,0.766830605,0,,
CNC(C)=O,0,0,0,,
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0,0,0,,
CCOCCOC(C)=O,0,0,0,,
NC1=CC=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C1,1.229371538,1.780172957,1,,
NC1=C(N)C=C(Cl)C=C1,0.831592649,1.360285298,1,,
NC1=CC=C(C=C1)C(O)=O,0,0,0,,
CCCCOCCOCCO,0,0,0,,
CC(=C)C(N)=O,0,0,0,,
CCC(C)C1=C(O)C=CC=C1,0,0,0,,
CC1=C(N)C=C(C=C1)[N+]([O-])=O,0,0,0,,
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0,0,0,,
OC(CCl)CCl,0,0,0,,
COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O,0.809707839,3.635256817,1,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0,0,0,,
COC1=CC(C=CC)=CC=C1O,1.780732277,1.715994603,1,,
OC(=O)CC(O)(CC(O)=O)C(O)=O.CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,0,0,0,,
CC1=C(N)C=CC(CC2=CC(C)=C(N)C=C2)=C1,1.590766359,1.387565006,1,,
CCOC(=O)CCC(=O)OCC,0,0,0,,
CC1=C(N)C=CC(=C1)N=NC1=C(C)C=CC=C1,1.205813526,2.129172123,1,,
CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0,0,,
C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C,1.322438017,2.741714731,1,,
CC1=CC(=CC=C1N)C1=CC=C(N)C(C)=C1,0,0,0,,
OC1=C2C(CC3=CC=CC(O)=C3C2=O)=CC=C1,0,0,0,,
O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
null,0,0,0,,
OCC1CO1,0,0,0,,
C\C(\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O,1.398868884,4.260176055,1,,
CC1=C2C(=O)C3=C(C(O)=C(O)C([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)=C3O)C(=O)C2=CC(O)=C1C(O)=O,0,0,0,,
Cl.Cl.COC1=CC(=CC=C1N)C1=CC=C(N)C(OC)=C1,1.199961689,1.150870484,0,,
CCCCC(CC)COC(=O)C1=CC=C(C=C1)C(=O)OCC(CC)CCCC,0,0,0,,
OC[C@H]1O[C@@H]2O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O[C@@H]5[C@@H](CO)O[C@H](O[C@@H]6[C@@H](CO)O[C@H](O[C@@H]7[C@@H](CO)O[C@H](O[C@H]1[C@H](O)[C@H]2O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O,0,0,0,,
null,0,0,0,,
O=C1OC(=O)C2C3CC(C=C3)C12,0,0,0,,
OCC(CO)(CO)[N+]([O-])=O,0,0,0,,
NC1=NC2=C(NC=N2)C(=S)N1,0,0,0,,
CN(CC1=NC2=C(N)N=C(N)N=C2N=C1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,0,0,0,,
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12,0,0,0,,
CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.812944174,2.370536753,1,,
[O-][N+](=O)C1=CC=C(OC2=C(Cl)C=C(Cl)C=C2)C=C1,1.051337943,1.289747572,1,,
CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,0,0,0,,
OCCOCCOCCO,0,0,0,,
CC(C)(OO)C1=CC=CC=C1,0,0,0,,
NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1Cl,0,0,0,,
CC(C)(C1=CC=CC=C1)C1=CC(=C(O)C=C1)C(C)(C)C1=CC=CC=C1,0,0,0,,
Cl.CC(C)NCC(O)C1=CC(O)=C(O)C=C1,0,0,0,,
OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1,1.373364554,1.506796586,1,,
[Na+].[O-]C(=O)CC1=C(NC2=C(Cl)C=CC=C2Cl)C=CC=C1,0.916788802,4.100990198,1,,
CCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCC,1.758468139,1.88602057,1,,
C1OC1C1CCC2OC2C1,0,0,0,,
OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1,0,0,0,,
CN(C)C1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)N(C)C,0.729931019,1.7162043,1,,
[Na+].CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC([O-])=O)[C@@H]12,0,0,0,,
COS(C)(=O)=O,0,0,0,,
CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1,1.056374415,0.852851748,0,,
[O-][N+](=O)C1=CC=C(Cl)C(Cl)=C1,1.14875496,1.779392199,1,,
CN1C=NC2=C1C(=O)NC(=O)N2C,0,0,0,,
CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1,0,0,0,,
CCCC1=CC(=O)NC(=S)N1,1.35750989,1.106307615,0,,
C1=CC2=C(C=C1)C1=CC3=C(C=CC=C3)C3=C1C2=CC=C3,1.259422222,1.218274831,1,,
CC1=CC2=CC=CN=C2C=C1,0,0,0,,
CC(C)C(OC(=O)C(C)C)C(C)(C)COC(=O)C(C)C,0,0,0,,
CN1SC(Cl)=CC1=O,0,0,0,,
CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,0,0,0,,
OC1=CC=C2C=CC=CC2=C1\N=N\C1=CC=CC=C1,0.48376377,1.760283057,1,,
CCCCCCCCOC(=O)C1=CC(O)=C(O)C(O)=C1,1.513700863,4.888027277,1,,
OC1=CC(=CC(O)=C1O)C(=O)OC1=CC(=CC(O)=C1O)C(=O)OC[C@H]1O[C@@H](OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)[C@H](OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)[C@@H](OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)[C@@H]1OC(=O)C1=CC(O)=C(O)C(OC(=O)C2=CC(O)=C(O)C(O)=C2)=C1,0,0,0,,
CC(C)C1=CC=C(C)C=C1O,0,0,0,,
NC(=O)NO,0,0,0,,
CC(C)(C)C1=CC=CC(=C1O)C(C)(C)C,0,0,0,,
CN1CCCC1=O,0,0,0,,
CC1=C(N)C(N)=CC=C1,0,0,0,,
CN(C)CCCN(C)CCCN(C)C,0,0,0,,
CCC(C)(C)C1=CC(=C(O)C=C1)C(C)(C)CC,1.514945998,2.88496881,1,,
[Na+].CN(C)C([S-])=S,0,0,0,,
CCC1=CC(=C(O)C=C1)C(C)(C)C,1.757745909,1.249520778,0,,
CC(C)C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(O)=O,1.405907964,5.681329852,1,,
CCOC=O,0,0,0,,
CCC(C)(C)C1=CC=C(O)C=C1,0,0,0,,
NC(=O)C(Br)(Br)C#N,0,0,0,,
CC(O)CCO,0,0,0,,
CC(C)CC(C)O,0.816534781,0.882828678,0,,
CC1=CC=C(C)C(O)=C1C,0,0,0,,
COC1=CC=C(O)C(=C1)C(C)(C)C,1.776276395,1.527839037,1,,
CC1=CC(=O)CC(C)(C)C1,0,0,0,,
OCCCl,0,0,0,,
COCCOCCO,0,0,0,,
CC(C)(C)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,0.788511243,0.705388523,0,,
CCCCCCCCCCCCO,0,0,0,,
CC(C)(C)C1=CC(O)=CC=C1O,1.774951541,2.828032216,1,,
CCOCCOCCO,0,0,0,,
CC1=C(O)C(=O)C=CO1,0,0,0,,
[Na+].C\C([O-])=C1/C(=O)OC(C)=CC1=O,0,0,0,,
CCCCCCCCCCC,0,0,0,,
CCCCCCCCCCO,1.700028667,1.890688304,1,,
O[C@H]([C@@H](O)C(O)=O)C(O)=O,0,0,0,,
COC1=CC=C(\C=C\C)C=C1,0,0,0,,
CC(C)CCOC(C)=O,0,0,0,,
CC(C)=CCC\C(C)=C\CO,1.896330595,2.331429618,1,,
CCC1CO1,0,0,0,,
CCCCCCC(O)=O,0,0,0,,
CCCCOCCO,0,0,0,,
ClC1=C(Cl)C=CC=C1,0,0,0,,
OC1=CC=CC=C1,0,0,0,,
CCN(CC)CCO,0,0,0,,
NC(N)=O,0,0,0,,
CC(C)CC(C)=O,0,0,0,,
NC1CCCCC1,0,0,0,,
CN(C)C1=CC=CC=C1,0,0,0,,
OCCNCCO,0,0,0,,
CC1=CC=C(O)C=C1,0,0,0,,
CC1=CC=CC=C1[N+]([O-])=O,0,0,0,,
C\C=C\C=C\C(O)=O,0,0,0,,
CCOCCO,0,0,0,,
CC1=CC=CC(C)=C1N,0,0,0,,
CC1=CC(C)=C(O)C=C1,0,0,0,,
CC(C)(C1=CC=CC=C1)C1=CC=C(O)C=C1,0,0,0,,
CCCCCCCC(O)=O,0,0,0,,
CC1=C(C)C=C(O)C=C1,0,0,0,,
CCOC(=O)C1=CC=CC=C1C(=O)OCC,0,0,0,,
O=C1OC2=C(C=CC=C2)C=C1,0,0,0,,
CC1=C(N)C=CC=C1,0,0,0,,
OC1=CC=CC2=CC=CN=C12,-0.51845018,0.515671814,0,,
O=C=NCCCCCCN=C=O,0,0,0,,
ClC1=CC(Cl)=CC=C1,0,0,0,,
CCCCCC=O,0,0,0,,
CCCCOC(C)=O,0,0,0,,
CN(C)C(=O)NC1=CC(Cl)=C(Cl)C=C1,0,0,0,,
O(P(OC1=CC=CC=C1)OC1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CC(CCO)CCC=C(C)C,1.57318929,2.353288233,1,,
CCCCCCCCCCCCCCCCO,0,0,0,,
CC1(C)N(CO)C(=O)NC1=O,0,0,0,,
CCCOC(=O)C1=CC=C(O)C=C1,1.75477846,2.649247936,1,,
COC1=C(O)C=CC(CC=C)=C1,1.567461541,1.738209262,1,,
CC(=O)OCC(COC(C)=O)OC(C)=O,0,0,0,,
CC(C)(C)C1=CC=C(O)C=C1,0,0,0,,
FC1=CNC(=O)NC1=O,0,0,0,,
CC(=O)OC1=C(C=CC=C1)C(O)=O,1.792509802,1.787438555,1,,
C=CCOC(=O)C1=C(C=CC=C1)C(=O)OCC=C,1.480314361,1.066734916,0,,
COC(C)CCO,1.893946866,1.422674528,0,,
CC(C)(C)C1=CC(=C(O)C=C1)C(C)(C)C,0,0,0,,
COC(=O)C1=C(O)C=CC=C1,1.593341064,2.052030462,1,,
NC(=O)C=C,0,0,0,,
CCN(CC)CC,0,0,0,,
C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O,0,0,0,,
CNC(=O)ON=CC(C)(C)SC,0,0,0,,
NCCN,0,0,0,,
OC1=CC=C(O)C=C1,0,0,0,,
ClC1=CC=C(Cl)C=C1,0,0,0,,
CCC1=CC=CC(CC)=C1N,0,0,0,,
CCOC1=CC2=C(NC(C)(C)C=C2C)C=C1,1.598880101,3.750014455,1,,
CN(C)CCN(C)C,0,0,0,,
CCCCOC(=O)C1=CC=C(O)C=C1,1.1258425,2.024557053,1,,
CC1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
CN1C=NC2=C1C(=O)N(C)C(=O)N2C,0,0,0,,
CC1=CC(O)=C(C)C=C1,0,0,0,,
COC(=O)C1=CC=C(O)C=C1,0,0,0,,
CCOC(C)=O,0,0,0,,
CC(C)(C)C1=C(O)C=CC=C1,0,0,0,,
C1=CC2=CC=CC=C2C=C1,0,0,0,,
CC1=CC(=CC=C1)[N+]([O-])=O,0,0,0,,
null,0,0,0,,
CC(C)=CCCC(C)=CC=O,1.265309017,2.184528858,1,,
COC(=O)CCCC(=O)OC,0,0,0,,
[Na+].[O-]C(=O)C1=CC=CC=C1,0,0,0,,
OC(CC(O)=O)C(O)=O,0,0,0,,
[Na+].[O-][N+]1=C([S-])C=CC=C1,0,0,0,,
OCC(Br)(CO)[N+]([O-])=O,0.212918351,1.306135418,0,,
CCCC(=O)OCCC(C)C,0,0,0,,
CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1,0,0,0,,
NC1=NC(=O)C2=C(N1)N=CC(CNC1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=N2,0,0,0,,
SC1=NC2=C(S1)C=CC=C2,0.881324764,4.416073288,1,,
OCC(O)CO,0,0,0,,
NC1=C(N)C=CC=C1,0,0,0,,
CC(=O)NC1=CC=C(O)C=C1,0,0,0,,
COC(=O)CC(=O)OC,0,0,0,,
CC1=C(N)C=C(N)C=C1,0,0,0,,
COC(=O)CCCCC(=O)OC,0,0,0,,
CCCCCCCCCCCCCO,1.28692737,0.97574257,0,,
CC(C)(C)C1=CC(O)=C(C=C1O)C(C)(C)C,1.696744059,1.587106087,1,,
OC1=CC(O)=CC=C1,0,0,0,,
CCCCCCCCC1=CC=C(O)C=C1,1.382964362,4.322465094,1,,
CCCCCCCCO,0,0,0,,
CCCCCCCCCC(O)=O,1.408243038,2.782968931,1,,
OC(=O)CN(CC(O)=O)CC(O)=O,0,0,0,,
CCCCCCC(=O)OCC,0,0,0,,
CCCCCCCCN(C)CCCCCCCC,0,0,0,,
CC(=O)C(\C)=C\C1C(C)=CCCC1(C)C,0,0,0,,
CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1,1.303460263,2.059741766,1,,
[Na+].CCCCCCCCCCCCOS([O-])(=O)=O,0.981727901,4.240734364,1,,
null,0,0,0,,
COC1=CC=C(CC=C)C=C1OC,1.032156278,1.464719205,1,,
CC(C)COC(=O)CCCCC(=O)OCC(C)C,1.799128928,1.373027525,0,,
CCCCCCCC1CCC(=O)O1,1.761565134,1.04225205,0,,
CCCC(=O)OCC,-0.577707638,0.927240883,0,,
OCCOCCO,0,0,0,,
C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO,0,0,0,,
CSC(C)(C)C=NO,0,0,0,,
[Na+].[Na+].OC1=C(\N=N\C2=CC=C(C=C2)S([O-])(=O)=O)C2=C(C=C1)C=C(C=C2)S([O-])(=O)=O,0,0,0,,
1,1,"1-triyltriphenol""",0,prod_dashboard_v2,2
OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,0.39796036,2.756916584,1,,
CN1C2=C(NC=N2)C(=O)N(C)C1=O,0,0,0,,
CCCCCCCCC(O)=O,1.40530646,3.820268003,1,,
CCCCCCCCCC,0,0,0,,
CCCCCCCC=O,2.040341984,2.379423232,1,,
CC1=C(O)C=CC=C1,0,0,0,,
[Na+].[O-]N=O,0,0,0,,
CN(C)C1=CC=C(C)C=C1,0,0,0,,
CCCCN(CCCC)CCCC,0,0,0,,
CCCCC(CC)CO,0,0,0,,
CC1=CC=CC(=C1C)[N+]([O-])=O,0,0,0,,
COC(=O)CCC(=O)OC,-0.376128981,0.934344849,0,,
CCCCC=O,1.999377421,1.581968033,1,,
CC1=CC(C)=C(O)C(C)=C1,0,0,0,,
CCCCCCCCN(C)C,0,0,0,,
CC(O)CO,0,0,0,,
CCCOC(=O)C1=CC(O)=C(O)C(O)=C1,1.612664404,2.207739269,1,,
O=CC1=CC=CO1,0,0,0,,
CC1=CC=C(N)C=C1,0,0,0,,
CCCCOC(=O)CCCCC(=O)OCCCC,1.759961859,0.729350812,0,,
C1=CC=C(C=C1)C1=CC=CC=C1,0,0,0,,
CCCC=O,0,0,0,,
CCCC(O)=O,0,0,0,,
CCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCC,1.002267257,1.762414207,1,,
NCCO,0,0,0,,
CC1=CC=C(C=C1C)[N+]([O-])=O,0,0,0,,
[Na+].OC[C@@H](O)[C@H]1OC(=O)C(O)=C1[O-],0,0,0,,
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,1.168945891,3.97288544,1,,
CC1(C)N(Br)C(=O)N(Br)C1=O,0,0,0,,
CC1=CC=C(C=C1N=C=O)N=C=O,0,0,0,,
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,0,0,0,,
CC1=CC=CC(C)=C1O,0,0,0,,
CC(O)=O,0,0,0,,
CC(C)N1C(SCN(C1=O)C1=CC=CC=C1)=NC(C)(C)C,0,0,0,,
O=C(NC1=CN=NS1)NC1=CC=CC=C1,1.713788066,1.142399428,0,,
COC(O)C=C(C)OP(O)(OC)OC,1.480478978,1.115532806,0,,
CCNC(=O)NC(=O)C(=N\OC)\C#N,0,0,0,,
C[As](C)(O)=O,0,0,0,,
CC1(C)CON(CC2=C(Cl)C=CC=C2)C1=O,1.14552939,0.856044002,0,,
CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl,1.565119521,1.086991926,0,,
O.O.O.[Na+].CNC([S-])=S,1.215300705,1.131395255,0,,
null,1.459053609,1.97026593,1,,
OC1=C(C=CC=C1)C1=CC=CC=C1,-0.929903389,0.618651972,0,,
NC1=C(Cl)C(Cl)=NC(C(O)=O)=C1Cl,0,0,0,,
CCC(=O)NC1=CC=C(Cl)C(Cl)=C1,1.454300801,0.920059315,0,,
COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C,0,0,0,,
OB(O)O,1.912731652,0.877546983,0,,
ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1,0,0,0,,
ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O,0,0,0,,
CC(C)C1(C)N=C(NC1=O)C1=NC2=C(C=CC=C2)C=C1C(O)=O,1.148092121,0.802974467,0,,
CSC(=O)C1=C(N=C(C(C(=O)SC)=C1CC(C)C)C(F)(F)F)C(F)F,1.06992901,2.711664509,1,,
N(C1=CC=CC=C1)C1=CC=CC=C1,1.741985265,3.486783381,1,,
CON(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1,1.634628786,2.838120283,1,,
CCOC1=NC(F)=CC2=NC(=NN12)S(=O)(=O)NC1=C(Cl)C=CC=C1Cl,1.420355043,3.600050126,1,,
CC1=CC(C)=NC(NC(=O)NS(=O)(=O)C2=C(C=CC=C2)C(=O)OC2COC2)=N1,0.834992623,0.876310364,0,,
[O-][N+](=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,1.177633459,5.259075956,1,,
[Ca++].CCC([O-])=C1C(=O)CC(CC1=O)C([O-])=O,1.42635273,1.987457575,1,,
CCNC1=NC(NCC)=NC(Cl)=N1,2.065475429,1.30092872,0,,
CS(=O)(=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1=C(ON=C1)C1CC1,1.016394466,1.620435809,1,,
CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl,1.539870261,4.682398129,1,,
CON=C(C(=O)OC)C1=C(CON=C(C)C2=CC(=CC=C2)C(F)(F)F)C=CC=C1,1.677158261,3.638923138,1,,
OC(C1=CC=C(Cl)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl,1.745192014,2.966418528,1,,
CCC(C)N1C(=O)NC(C)=C(Br)C1=O,0,0,0,,
CCCCOC(=O)C1=C(C=CC=C1)C(O)=O,1.259963234,1.005943969,0,,
NC1=C(Cl)C=C(C=C1Cl)[N+]([O-])=O,1.571290047,1.234166721,1,,
OCCOC1=CC=CC=C1,0,0,0,,
CCCCOC(=O)[C@@H](C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1,1.735596226,1.514989957,1,,
NC1=C(Cl)C(=O)N(N=C1)C1=CC=CC=C1,1.476307916,1.754895882,1,,
FC1=CC=C(OC2=CC=NC3=CC(Cl)=CC(Cl)=C23)C=C1,0.708882059,1.328523253,1,,
CS\C(C)=N\OC(=O)N(C)SN(C)C(=O)O\N=C(/C)SC,0,0,0,,
CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(C)=C(Cl)C(=O)O2,1.36031306,1.326241069,0,,
CNC(=O)OC1=C2C=CC=CC2=CC=C1,1.516040016,2.708299662,1,,
[Mn++].[S-]C(=S)NCCNC([S-])=S,0,0,0,,
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,1.471937873,2.422193538,1,,
NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F,1.594440836,2.962253209,1,,
COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12,1.164690208,1.721973531,1,,
COC(=O)C1=C(C=CC=C1)C(=O)OC,0,0,0,,
Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,0,0,0,,
CCSC(=O)N1CCCCCC1,1.615710118,0.969728058,0,,
CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1,1.498660162,1.610974276,1,,
ClC1=C(Cl)C(C#N)=C(Cl)C(C#N)=C1Cl,0,0,0,,
ClC1=CC=CC(Cl)=C1C#N,0,0,0,,
CC(C)C1(C)NC(=NC1=O)C1=NC=C(C)C=C1C(O)=O,0,0,0,,
[O-][N+](=O)\N=C1/NCCN1CC1=CN=C(Cl)C=C1,0,0,0,,
CCN(CC(C)=C)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,1.681328031,1.299887737,0,,
O=C1NNC(=O)C=C1,0,0,0,,
CC1=NC(NC2=CC=CC=C2)=NC(=C1)C1CC1,1.648468019,3.14294772,1,,
COC(=O)C1=C(CS(=O)(=O)NC(=O)NC2=NC(OC)=CC(OC)=N2)C=CC=C1,0,0,0,,
CN(CC1=CN=C(Cl)C=C1)C(\C)=N\C#N,0,0,0,,
CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,1.470250926,1.203577939,0,,
N#CSCSC#N,0,0,0,,
COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=C(CCC(F)(F)F)C=CC=C2)=N1,0,0,0,,
ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O,0,0,0,,
CCNC1=NC(NC(C)(C)C#N)=NC(Cl)=N1,1.618705197,1.336021055,0,,
CCOP(=S)(OCC)SCN1C(=O)OC2=CC(Cl)=CC=C12,1.664429597,2.927744316,1,,
O.O.CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C=CC=C1O)[C@@]3(C)O,0,0,0,,
COC(=O)C1=C(CC(C)C)C(C2=NCCS2)=C(N=C1C(F)F)C(F)(F)F,1.636079942,3.151701917,1,,
CCC(CC)NC1=C(C(C)=C(C)C=C1[N+]([O-])=O)[N+]([O-])=O,1.779172847,1.779951987,1,,
FC1=CC2=C(C=C1N1C(=O)C3=C(CCCC3)C1=O)N(CC#C)C(=O)CO2,1.701467367,2.198717252,1,,
CCNC1=NC(SC)=NC(NC(C)C)=N1,1.625746492,1.555234309,1,,
FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=C(Cl)C=C(Cl)C=C1,1.668228734,1.447571731,1,,
ClC1=CC=CC(=N1)C(Cl)(Cl)Cl,0,0,0,,
CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1,1.399199084,0.87195447,0,,
CCCCC(CC)CN1C(=O)C2C3CC(C=C3)C2C1=O,1.69444071,1.873260764,1,,
CCC(C)(NC(=O)C1=CC(Cl)=C(C)C(Cl)=C1)C(=O)CCl,0.104228057,1.93414903,1,,
COC1=CC(Cl)=C(OC)C=C1Cl,1.550514392,1.05761358,0,,
CC(C)C1(C)N=C(NC1=O)C1=NC=CC=C1C(O)=O,1.91272657,0.976409787,0,,
CC1(C)CCC(=CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1,0.763728003,0.873842403,0,,
CCCCC(CC)COC(=O)C1=C(C=CC=C1)C(=O)OCC(CC)CCCC,1.586545336,1.892486653,1,,
CCN(CC)C(=O)C(C)OC1=C2C=CC=CC2=CC=C1,1.658984477,3.256061685,1,,
